Sample_ID,EB_Source_type,GPT_Source_type,Prompt
SAMN26795872,Human,Human,"Given the ncbi biosample information. Sample ID:SAMN26795872,collected_by:PHAC,isolation_source:stool,host:Homo sapiens,host_disease:Gastroenteritis. Assign the record to one of the following host categories: Fish,Marine Mammal,Shellfish,Canine,Feline,Air,Plant,Soil/Dust,Water,Animal Feed,Meat,Composite Food,Dairy,Fish,Meat,Shellfish,Human,Laboratory,Bovine,Camel id,Equine,Ovine,Swine,Avian,Amphibian,Avian,Bat,Bovine,Camelid,Canine,Deer,Equin e,Feline,Invertebrates,Marsupial,Other Mammal,Ovine,Primate,Reptile,Rodent,Swine,Not determined. Only reply with the category"
SAMN26850905,Human,Human,"Given the ncbi biosample information. Sample ID:SAMN26850905,collected_by:PHAC,isolation_source:stool,host:Homo sapiens,host_disease:Gastroenteritis. Assign the record to one of the following host categories: Fish,Marine Mammal,Shellfish,Canine,Feline,Air,Plant,Soil/Dust,Water,Animal Feed,Meat,Composite Food,Dairy,Fish,Meat,Shellfish,Human,Laboratory,Bovine,Camel id,Equine,Ovine,Swine,Avian,Amphibian,Avian,Bat,Bovine,Camelid,Canine,Deer,Equin e,Feline,Invertebrates,Marsupial,Other Mammal,Ovine,Primate,Reptile,Rodent,Swine,Not determined. Only reply with the category"
SAMN27022682,Poultry,Avian,"Given the ncbi biosample information. Sample ID:SAMN27022682,collected_by:USDA- FSIS,isolation_source:raw intact chicken. Assign the record to one of the following host categories: Plant,Rodent,Other Mammal,Primate,Composite Food,Deer,Marine Mammal,Shellfish,Dairy,Water,Bovine,Meat,Feline,Human,Laborator y,Amphibian,Air,Animal Feed,Canine,Equine,Camelid,Marsupial,Bat,Avian,Invertebrates,Not determined,Reptile,Soil/Dust,Fish,Ovine,Swine. Only reply with the category"
SAMN27058332,Water/River,Water,"Given the ncbi biosample information. Sample ID:SAMN27058332,collected_by:DMPSP- FMVZ-UNAM,isolation_source:river,attribute_package:environmental/food/other,onto logical term:river:ENVO_00000022,IFSAC+ Category:environmental- water,source_type:environmental. Assign the record to one of the following host categories: Plant,Rodent,Other Mammal,Primate,Composite Food,Deer,Marine Mammal, Shellfish,Dairy,Water,Bovine,Meat,Feline,Human,Laboratory,Amphibian,Air,Animal Feed,Canine,Equine,Camelid,Marsupial,Bat,Avian,Invertebrates,Not determined,Reptile,Soil/Dust,Fish,Ovine,Swine. Only reply with the category"
SAMN27579017,Poultry,Avian,"Given the ncbi biosample information. Sample ID:SAMN27579017,collected_by:USDA- FSIS,isolation_source:raw intact chicken. Assign the record to one of the following host categories: Plant,Rodent,Other Mammal,Primate,Composite Food,Deer,Marine Mammal,Shellfish,Dairy,Water,Bovine,Meat,Feline,Human,Laborator y,Amphibian,Air,Animal Feed,Canine,Equine,Camelid,Marsupial,Bat,Avian,Invertebrates,Not determined,Reptile,Soil/Dust,Fish,Ovine,Swine. Only reply with the category"
SAMN28093256,Swine,Swine,"Given the ncbi biosample information. Sample ID:SAMN28093256,collected_by:USDA- FSIS,isolation_source:Product-Raw-Ground, Comminuted or Otherwise Nonintact- Pork. Assign the record to one of the following host categories: Plant,Rodent,Other Mammal,Primate,Composite Food,Deer,Marine Mammal,Shellfish,Da iry,Water,Bovine,Meat,Feline,Human,Laboratory,Amphibian,Air,Animal Feed,Canine,Equine,Camelid,Marsupial,Bat,Avian,Invertebrates,Not determined,Reptile,Soil/Dust,Fish,Ovine,Swine. Only reply with the category"
SAMN28861682,Human,Human,"Given the ncbi biosample information. Sample ID:SAMN28861682,collected_by:PHE,isolation_source:human,host:Homo sapiens. Assign the record to one of the following host categories: Plant,Rodent,Other Mammal,Primate,Composite Food,Deer,Marine Mammal,Shellfish,Dairy,Water,Bovine,Me at,Feline,Human,Laboratory,Amphibian,Air,Animal Feed,Canine,Equine,Camelid,Marsupial,Bat,Avian,Invertebrates,Not determined,Reptile,Soil/Dust,Fish,Ovine,Swine. Only reply with the category"
SAMN29269648,Swine,Swine,"Given the ncbi biosample information. Sample ID:SAMN29269648,collected_by:USDA- FSIS,isolation_source:Product-Raw-Ground, Comminuted or Otherwise Nonintact- Pork. Assign the record to one of the following host categories: Fish,Marine Mammal,Shellfish,Canine,Feline,Air,Plant,Soil/Dust,Water,Animal Feed,Meat,Composite Food,Dairy,Fish,Meat,Shellfish,Human,Laboratory,Bovine,Camel id,Equine,Ovine,Swine,Avian,Amphibian,Avian,Bat,Bovine,Camelid,Canine,Deer,Equin e,Feline,Invertebrates,Marsupial,Other Mammal,Ovine,Primate,Reptile,Rodent,Swine,Not determined. Only reply with the category"
SAMN29334655,Water/River,Water,"Given the ncbi biosample information. Sample ID:SAMN29334655,collected_by:Federal University of Rio de Janeiro|Laboratory of Investigation in Medical Microbiology,isolation_source:fresh water stream,attribute_package:environmental/food/other,ontological term:fresh water:ENVO_00002011| stream:ENVO_00000023,IFSAC+ Category:environmental- water,source_type:environmental. Assign the record to one of the following host categories: Fish,Marine Mammal,Shellfish,Canine,Feline,Air,Plant,Soil/Dust,Water,Animal Feed,Meat,Composite Food,Dairy,Fish,Meat,Shellfish,Human,Laboratory,Bovine,Camel id,Equine,Ovine,Swine,Avian,Amphibian,Avian,Bat,Bovine,Camelid,Canine,Deer,Equin e,Feline,Invertebrates,Marsupial,Other Mammal,Ovine,Primate,Reptile,Rodent,Swine,Not determined. Only reply with the category"
SAMN29511406,Swine,Swine,"Given the ncbi biosample information. Sample ID:SAMN29511406,collected_by:USDA- FSIS,isolation_source:Product-Raw-Ground, Comminuted or Otherwise Nonintact- Pork. Assign the record to one of the following host categories: Fish,Marine Mammal,Shellfish,Canine,Feline,Air,Plant,Soil/Dust,Water,Animal Feed,Meat,Composite Food,Dairy,Fish,Meat,Shellfish,Human,Laboratory,Bovine,Camel id,Equine,Ovine,Swine,Avian,Amphibian,Avian,Bat,Bovine,Camelid,Canine,Deer,Equin e,Feline,Invertebrates,Marsupial,Other Mammal,Ovine,Primate,Reptile,Rodent,Swine,Not determined. Only reply with the category"
SAMN29878139,Human,Human,"Given the ncbi biosample information. Sample ID:SAMN29878139,collected_by:PHE,isolation_source:human,host:Homo sapiens. Assign the record to one of the following host categories: Fish,Marine Mammal,Shellfish,Canine,Feline,Air,Plant,Soil/Dust,Water,Animal Feed,Meat,Composite Food,Dairy,Fish,Meat,Shellfish,Human,Laboratory,Bovine,Camel id,Equine,Ovine,Swine,Avian,Amphibian,Avian,Bat,Bovine,Camelid,Canine,Deer,Equin e,Feline,Invertebrates,Marsupial,Other Mammal,Ovine,Primate,Reptile,Rodent,Swine,Not determined. Only reply with the category"
SAMN30410579,Bovine,Bovine,"Given the ncbi biosample information. Sample ID:SAMN30410579,collected_by:USDA- FSIS,isolation_source:Animal-Cattle-Heifer (cecal). Assign the record to one of the following host categories: Plant,Rodent,Other Mammal,Primate,Composite Food,Deer,Marine Mammal,Shellfish,Dairy,Water,Bovine,Meat,Feline,Human,Laborator y,Amphibian,Air,Animal Feed,Canine,Equine,Camelid,Marsupial,Bat,Avian,Invertebrates,Not determined,Reptile,Soil/Dust,Fish,Ovine,Swine. Only reply with the category"
SAMN30415437,Human,Human,"Given the ncbi biosample information. Sample ID:SAMN30415437,collected_by:PHE,isolation_source:human,host:Homo sapiens. Assign the record to one of the following host categories: Fish,Marine Mammal,Shellfish,Canine,Feline,Air,Plant,Soil/Dust,Water,Animal Feed,Meat,Composite Food,Dairy,Fish,Meat,Shellfish,Human,Laboratory,Bovine,Camel id,Equine,Ovine,Swine,Avian,Amphibian,Avian,Bat,Bovine,Camelid,Canine,Deer,Equin e,Feline,Invertebrates,Marsupial,Other Mammal,Ovine,Primate,Reptile,Rodent,Swine,Not determined. Only reply with the category"
SAMN30814036,Water/River,Water,"Given the ncbi biosample information. Sample ID:SAMN30814036,collected_by:DMPSP- FMVZ-UNAM,isolation_source:Pond,attribute_package:environmental/food/other,ontol ogical term:pond:ENVO_00000033,IFSAC+ Category:environmental- water,source_type:environmental. Assign the record to one of the following host categories: Fish,Marine Mammal,Shellfish,Canine,Feline,Air,Plant,Soil/Dust,Water,Animal Feed,Meat,Composite Food,Dairy,Fish,Meat,Shellfish,Human,Laboratory,Bovine,Camel id,Equine,Ovine,Swine,Avian,Amphibian,Avian,Bat,Bovine,Camelid,Canine,Deer,Equin e,Feline,Invertebrates,Marsupial,Other Mammal,Ovine,Primate,Reptile,Rodent,Swine,Not determined. Only reply with the category"
SAMN31581196,Water/River,Water,"Given the ncbi biosample information. Sample ID:SAMN31581196,collected_by:Federal University of Rio de Janeiro|Laboratory of Investigation in Medical Microbiology,isolation_source:fresh water stream,attribute_package:environmental/food/other,ontological term:fresh water:ENVO_00002011| stream:ENVO_00000023,IFSAC+ Category:environmental- water,source_type:environmental. Assign the record to one of the following host categories: Fish,Marine Mammal,Shellfish,Canine,Feline,Air,Plant,Soil/Dust,Water,Animal Feed,Meat,Composite Food,Dairy,Fish,Meat,Shellfish,Human,Laboratory,Bovine,Camel id,Equine,Ovine,Swine,Avian,Amphibian,Avian,Bat,Bovine,Camelid,Canine,Deer,Equin e,Feline,Invertebrates,Marsupial,Other Mammal,Ovine,Primate,Reptile,Rodent,Swine,Not determined. Only reply with the category"
SAMN31581331,Water/River,Water,"Given the ncbi biosample information. Sample ID:SAMN31581331,collected_by:DMPSP- FMVZ-UNAM,isolation_source:river,attribute_package:environmental/food/other,onto logical term:river:ENVO_00000022,IFSAC+ Category:environmental- water,source_type:environmental. Assign the record to one of the following host categories: Plant,Rodent,Other Mammal,Primate,Composite Food,Deer,Marine Mammal, Shellfish,Dairy,Water,Bovine,Meat,Feline,Human,Laboratory,Amphibian,Air,Animal Feed,Canine,Equine,Camelid,Marsupial,Bat,Avian,Invertebrates,Not determined,Reptile,Soil/Dust,Fish,Ovine,Swine. Only reply with the category"
SAMN31775933,Human,Human,"Given the ncbi biosample information. Sample ID:SAMN31775933,collected_by:PHE,isolation_source:human,host:Homo sapiens. Assign the record to one of the following host categories: Plant,Rodent,Other Mammal,Primate,Composite Food,Deer,Marine Mammal,Shellfish,Dairy,Water,Bovine,Me at,Feline,Human,Laboratory,Amphibian,Air,Animal Feed,Canine,Equine,Camelid,Marsupial,Bat,Avian,Invertebrates,Not determined,Reptile,Soil/Dust,Fish,Ovine,Swine. Only reply with the category"
SAMN31792631,Bovine,Bovine,"Given the ncbi biosample information. Sample ID:SAMN31792631,collected_by:USDA- FSIS,isolation_source:product-raw-intact-beef. Assign the record to one of the following host categories: Plant,Rodent,Other Mammal,Primate,Composite Food,Deer,Marine Mammal,Shellfish,Dairy,Water,Bovine,Meat,Feline,Human,Laborator y,Amphibian,Air,Animal Feed,Canine,Equine,Camelid,Marsupial,Bat,Avian,Invertebrates,Not determined,Reptile,Soil/Dust,Fish,Ovine,Swine. Only reply with the category"
SAMN33326136,Poultry,Avian,"Given the ncbi biosample information. Sample ID:SAMN33326136,collected_by:UAQ,isolation_source:chicken. Assign the record to one of the following host categories: Plant,Rodent,Other Mammal,Primate,Composite Food,Deer,Marine Mammal,Shellfish,Dairy,Water,Bovine,Me at,Feline,Human,Laboratory,Amphibian,Air,Animal Feed,Canine,Equine,Camelid,Marsupial,Bat,Avian,Invertebrates,Not determined,Reptile,Soil/Dust,Fish,Ovine,Swine. Only reply with the category"
SAMN33579233,Bovine,Bovine,"Given the ncbi biosample information. Sample ID:SAMN33579233,collected_by:USDA- FSIS,isolation_source:Animal-Cattle-Dairy Cow (cecal). Assign the record to one of the following host categories: Fish,Marine Mammal,Shellfish,Canine,Feline,Air,Plant,Soil/Dust,Water,Animal Feed,Meat,Composite Food,Dairy,Fish,Meat,Shellfish,Human,Laboratory,Bovine,Camel id,Equine,Ovine,Swine,Avian,Amphibian,Avian,Bat,Bovine,Camelid,Canine,Deer,Equin e,Feline,Invertebrates,Marsupial,Other Mammal,Ovine,Primate,Reptile,Rodent,Swine,Not determined. Only reply with the category"
SAMN33690117,Human,Human,"Given the ncbi biosample information. Sample ID:SAMN33690117,collected_by:MDU PHL,host:Homo sapiens,host_tissue_sampled:FAECES. Assign the record to one of the following host categories: Fish,Marine Mammal,Shellfish,Canine,Feline,Air,Plant,Soil/Dust,Water,Animal Feed,Meat,Composite Food,Dairy,Fish,Meat,Shellfish,Human,Laboratory,Bovine,Camel id,Equine,Ovine,Swine,Avian,Amphibian,Avian,Bat,Bovine,Camelid,Canine,Deer,Equin e,Feline,Invertebrates,Marsupial,Other Mammal,Ovine,Primate,Reptile,Rodent,Swine,Not determined. Only reply with the category"
SAMN33690126,Human,Human,"Given the ncbi biosample information. Sample ID:SAMN33690126,collected_by:MDU PHL,host:Homo sapiens,host_tissue_sampled:FAECES. Assign the record to one of the following host categories: Plant,Rodent,Other Mammal,Primate,Composite Food,Deer,Marine Mammal,Shellfish,Dairy,Water,Bovine,Meat,Feline,Human,Laborator y,Amphibian,Air,Animal Feed,Canine,Equine,Camelid,Marsupial,Bat,Avian,Invertebrates,Not determined,Reptile,Soil/Dust,Fish,Ovine,Swine. Only reply with the category"
SAMN33690588,Human,Soil/Dust,"Given the ncbi biosample information. Sample ID:SAMN33690588,collected_by:MDU PHL,host:Homo sapiens,host_tissue_sampled:FAECES. Assign the record to one of the following host categories: Fish,Marine Mammal,Shellfish,Canine,Feline,Air,Plant,Soil/Dust,Water,Animal Feed,Meat,Composite Food,Dairy,Fish,Meat,Shellfish,Human,Laboratory,Bovine,Camel id,Equine,Ovine,Swine,Avian,Amphibian,Avian,Bat,Bovine,Camelid,Canine,Deer,Equin e,Feline,Invertebrates,Marsupial,Other Mammal,Ovine,Primate,Reptile,Rodent,Swine,Not determined. Only reply with the category"
SAMN33691412,Human,Human,"Given the ncbi biosample information. Sample ID:SAMN33691412,collected_by:MDU PHL,host:Homo sapiens,host_tissue_sampled:FAECES. Assign the record to one of the following host categories: Plant,Rodent,Other Mammal,Primate,Composite Food,Deer,Marine Mammal,Shellfish,Dairy,Water,Bovine,Meat,Feline,Human,Laborator y,Amphibian,Air,Animal Feed,Canine,Equine,Camelid,Marsupial,Bat,Avian,Invertebrates,Not determined,Reptile,Soil/Dust,Fish,Ovine,Swine. Only reply with the category"
SAMN35713601,Poultry,Avian,"Given the ncbi biosample information. Sample ID:SAMN35713601,collected_by:USDA- FSIS,isolation_source:raw intact chicken. Assign the record to one of the following host categories: Plant,Rodent,Other Mammal,Primate,Composite Food,Deer,Marine Mammal,Shellfish,Dairy,Water,Bovine,Meat,Feline,Human,Laborator y,Amphibian,Air,Animal Feed,Canine,Equine,Camelid,Marsupial,Bat,Avian,Invertebrates,Not determined,Reptile,Soil/Dust,Fish,Ovine,Swine. Only reply with the category"
